date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
132,106,,0,2,0,84.26,67.31,79.55,0.0
132,109,,0,4,0,,,,
132,98,,0,153,2,93.52,89.1,91.67,75.0
132,107,,0,0,1,,,,
132,108,,0,0,0,62.96,61.54,63.64,50.0
132,99,,0,60,8,84.26,76.92,84.09,37.5
132,102,,0,1562,112,82.41,63.46,75.0,0.0
132,111,,0,0,0,,,,
132,110,,0,0,0,,,,
132,104,,0,12,1,56.48,57.05,58.33,50.0
132,142,,0,57,3,,,,
132,122,,0,1476,28,,,,
132,130,,0,0,0,,,,
132,105,,0,6,0,,,,
132,126,,0,0,0,,,,
132,138,,0,876,0,,,,
132,146,,0,2,0,,,,
132,139,,0,16,0,,,,
132,150,,0,0,0,,,,
132,143,,0,82,2,,,,
132,123,,0,166,7,,,,
132,135,,0,1912,7,,,,
132,141,,0,-9,0,,,,
132,164,,0,0,0,,,,
132,137,,0,75,2,,,,
132,134,,0,4,0,,,,
132,129,,0,24,0,,,,
132,92,,0,0,0,,,,
132,125,,0,184,15,,,,
132,127,,0,345,15,,,,
132,124,,0,2292,75,,,,
132,131,,0,1189,1,,,,
132,132,,0,231,26,,,,
132,133,,0,11012,88,,,,
132,128,,0,175,9,,,,
133,42,,0,933,116,64.35,69.55,66.29,87.5
133,58,,0,3,1,96.3,85.26,93.94,37.5
133,61,,0,2,0,78.7,60.9,71.97,0.0
133,56,,0,141,1,82.41,80.13,85.61,50.0
133,55,,0,456,263,76.85,81.41,78.03,100.0
133,53,,0,22,4,65.74,55.77,61.36,25.0
133,54,,0,0,0,,,,
133,52,,0,11,0,73.15,60.9,71.97,0.0
133,43,,0,17,0,88.89,80.77,90.91,25.0
133,51,,0,2,1,63.43,56.73,57.95,50.0
133,63,,0,0,0,,,,
133,140,,0,40,1,,,,
133,49,,0,346,8,84.26,72.44,81.06,25.0
133,48,,0,-50,18,86.11,82.69,84.09,75.0
133,46,,0,287,5,97.22,80.13,90.15,25.0
133,44,,0,0,0,77.78,69.23,81.82,0.0
133,45,,0,84,5,65.74,74.36,71.97,87.5
133,149,,0,3,0,,,,
133,59,,0,437,0,62.04,66.03,68.94,50.0
133,77,,0,0,0,53.7,64.1,57.58,100.0
133,65,,0,0,0,,,,
133,81,,0,22,0,70.37,63.46,68.18,37.5
133,34,,0,78,3,80.56,69.87,73.48,50.0
133,82,,0,76,22,47.22,50.64,46.21,75.0
133,80,,0,3,0,87.04,74.36,78.79,50.0
133,79,,0,744,179,62.96,64.1,66.67,50.0
133,78,,0,29,6,77.78,75.64,75.76,75.0
133,74,,0,139,9,90.74,84.62,81.82,100.0
133,76,,0,51,1,82.41,62.18,73.48,0.0
133,64,,0,10,0,68.52,60.26,62.12,50.0
133,75,,0,1683,45,53.7,46.79,43.94,62.5
133,73,,0,3604,87,81.94,83.65,85.23,75.0
133,71,,0,29,4,62.96,65.38,63.64,75.0
133,68,,0,34,8,100.0,89.1,89.39,87.5
133,70,,0,27,1,83.33,60.26,71.21,0.0
133,67,,0,5,0,90.74,76.92,86.36,25.0
133,62,,0,35,0,,,,
133,60,,0,67,0,78.7,63.46,75.0,0.0
133,66,,0,62,0,96.3,83.33,84.85,75.0
133,72,,0,233,18,70.83,59.29,70.08,0.0
133,41,,0,53,2,54.63,66.03,59.85,100.0
133,18,,0,52,10,81.48,71.15,72.73,62.5
133,39,,0,17,0,100.0,87.18,93.94,50.0
133,20,,0,0,0,71.3,63.46,70.45,25.0
133,11,,0,368,51,75.0,74.36,71.97,87.5
133,19,,0,933,4,13.89,26.92,29.55,12.5
133,23,,0,0,0,81.48,75.0,81.82,37.5
133,14,,0,1034,11,89.81,71.15,84.09,0.0
133,16,,0,295,0,81.48,82.69,81.82,87.5
133,17,,0,1,0,,,,
133,9,,0,70,0,85.19,75.64,80.3,50.0
133,12,,0,0,0,47.69,45.83,54.17,0.0
133,8,,0,87,2,59.26,67.31,63.64,87.5
133,5,,0,79,1,,,,
133,4,,0,245,5,90.74,84.62,86.36,75.0
133,6,,0,0,0,,,,
133,1,,0,0,0,75.93,65.38,68.18,50.0
133,47,,0,168,5,83.8,63.78,68.56,37.5
133,2,,0,4,0,89.81,80.77,84.09,62.5
133,0,,0,285,2,78.7,60.9,71.97,0.0
133,83,,0,114,1,81.94,77.88,85.23,37.5
133,7,,0,7,0,69.44,66.03,64.39,75.0
133,40,,0,3,0,94.44,96.15,95.45,100.0
133,25,,0,2,0,74.07,73.08,72.73,75.0
133,26,,0,1,0,78.7,70.51,71.97,62.5
133,69,,0,9,1,59.26,69.87,66.67,87.5
133,32,,0,30,0,69.91,61.22,67.8,25.0
133,38,,0,9,1,75.0,66.03,68.94,50.0
133,35,,0,46,1,97.22,85.26,87.12,75.0
133,36,,0,550,16,87.04,84.62,86.36,75.0
133,31,,0,1,0,81.94,74.04,85.23,12.5
133,30,,0,1197,11,75.93,71.15,77.27,37.5
133,152,,0,0,0,,,,
133,21,,0,275,4,96.3,78.21,83.33,50.0
133,27,,0,0,0,68.52,53.85,63.64,0.0
133,28,,0,1133,122,70.83,72.12,71.59,75.0
133,33,,0,110,11,63.89,53.21,62.88,0.0
133,85,,0,0,0,,,,
133,10,,0,0,0,22.22,21.79,25.76,0.0
133,13,,0,9,1,67.59,57.05,67.42,0.0
133,15,,0,25,2,60.19,65.38,61.36,87.5
133,24,,0,0,0,58.33,51.28,58.33,12.5
133,22,,0,5632,396,81.02,66.35,69.32,50.0
133,37,,0,14,0,79.63,75.64,75.76,75.0
133,84,,0,28,1,93.52,78.85,84.09,50.0
133,89,,0,14,0,77.78,64.1,71.21,25.0
133,88,,0,0,0,82.41,69.23,79.55,12.5
133,136,,0,163,4,,,,
133,94,,0,6,0,79.63,75.64,80.3,50.0
133,50,,0,482,176,81.94,76.6,74.62,87.5
133,144,,0,0,0,,,,
133,86,,0,27,2,43.52,53.21,53.79,50.0
133,168,,0,637,12,,,,
133,142,,0,35,1,,,,
133,147,,0,1,0,,,,
133,145,,0,0,0,,,,
133,146,,0,0,0,,,,
133,139,,0,31,1,,,,
133,150,,0,0,0,,,,
133,143,,0,62,3,,,,
133,137,,0,177,0,,,,
133,135,,0,1966,9,,,,
133,141,,0,0,0,,,,
133,164,,0,0,0,,,,
133,92,,0,0,0,,,,
133,138,,0,451,1,,,,
133,134,,0,1,0,,,,
133,148,,0,348,31,,,,
133,151,,0,0,0,,,,
133,87,,0,598,7,100.0,87.82,96.97,37.5
133,169,,0,0,0,,,,
133,167,,0,5,1,,,,
133,166,,0,0,0,,,,
133,165,,0,8,0,,,,
133,162,,0,4,0,,,,
133,163,,0,18117,1156,,,,
133,159,,0,0,0,,,,
133,29,,0,39,5,65.74,61.54,61.36,62.5
133,57,,0,3877,210,75.93,70.51,65.15,100.0
133,161,,0,416,17,,,,
133,160,,0,1,0,,,,
133,158,,0,1114,55,,,,
133,157,,0,0,0,,,,
133,156,,0,0,0,,,,
133,153,,0,7,0,,,,
133,155,,0,0,0,,,,
133,154,,0,0,0,,,,
133,3,,0,680,3,81.48,79.49,84.85,50.0
133,133,,0,11656,94,,,,
133,170,,0,1,0,,,,
133,131,,0,1103,0,,,,
133,108,,0,0,0,62.96,61.54,63.64,50.0
133,99,,0,68,6,84.26,76.92,84.09,37.5
133,102,,0,1305,108,82.41,63.46,75.0,0.0
133,111,,0,0,0,,,,
133,110,,0,0,0,,,,
133,105,,0,7,0,,,,
133,104,,0,8,1,56.48,57.05,58.33,50.0
133,101,,0,62,0,,,,
133,113,,0,70,1,,,,
133,112,,0,1,0,,,,
133,100,,0,15,0,62.96,53.85,59.09,25.0
133,96,,0,2,0,56.48,69.87,64.39,100.0
133,95,,0,6,0,75.0,76.28,76.52,75.0
133,93,,0,0,0,,,,
133,91,,0,0,0,98.15,76.92,90.91,0.0
133,90,,0,12,0,85.19,65.38,77.27,0.0
133,132,,0,226,20,,,,
133,107,,0,0,0,,,,
133,98,,0,218,0,93.52,89.1,91.67,75.0
133,97,,0,7,0,,,,
133,106,,0,0,0,84.26,67.31,79.55,0.0
133,109,,0,12,0,,,,
133,128,,0,98,9,,,,
133,127,,0,330,11,,,,
133,125,,0,292,7,,,,
133,124,,0,1515,72,,,,
133,129,,0,11,0,,,,
133,123,,0,168,5,,,,
133,130,,0,0,0,,,,
133,122,,0,1140,39,,,,
133,126,,0,0,0,,,,
133,118,,0,7,7,,,,
133,103,,0,22,0,,,,
133,115,,0,242,7,,,,
133,114,,0,11,0,,,,
133,116,,0,0,0,,,,
133,120,,0,0,0,,,,
133,117,,0,161,16,,,,
133,119,,0,14,0,,,,
133,121,,0,175,0,,,,
134,54,,0,0,0,,,,
134,58,,0,4,0,96.3,85.26,93.94,37.5
134,61,,0,1,0,78.7,60.9,71.97,0.0
134,56,,0,61,0,82.41,80.13,85.61,50.0
134,55,,0,708,348,76.85,81.41,78.03,100.0
134,53,,0,19,4,65.74,55.77,61.36,25.0
134,52,,0,11,0,73.15,60.9,71.97,0.0
134,43,,0,29,0,88.89,80.77,90.91,25.0
134,51,,0,5,0,63.43,56.73,57.95,50.0
134,63,,0,0,0,,,,
134,140,,0,39,2,,,,
134,49,,0,347,11,84.26,72.44,81.06,25.0
134,48,,0,910,182,86.11,82.69,84.09,75.0
134,46,,0,266,9,97.22,80.13,90.15,25.0
134,44,,0,0,0,77.78,69.23,81.82,0.0
134,42,,0,798,101,64.35,69.55,66.29,87.5
134,45,,0,78,4,65.74,74.36,71.97,87.5
134,149,,0,9,0,,,,
134,59,,0,427,0,62.04,66.03,68.94,50.0
134,71,,0,28,5,62.96,65.38,63.64,75.0
134,65,,0,0,0,,,,
134,81,,0,14,0,70.37,63.46,68.18,37.5
134,34,,0,67,6,80.56,69.87,73.48,50.0
134,82,,0,150,25,47.22,50.64,46.21,75.0
134,80,,0,2,0,87.04,74.36,78.79,50.0
134,79,,0,1402,172,62.96,64.1,66.67,50.0
134,78,,0,23,2,77.78,75.64,75.76,75.0
134,74,,0,107,21,90.74,84.62,81.82,100.0
134,76,,0,95,2,82.41,62.18,73.48,0.0
134,64,,0,18,1,68.52,60.26,62.12,50.0
134,75,,0,1481,48,53.7,46.79,43.94,62.5
134,73,,0,3525,122,81.94,83.65,85.23,75.0
134,77,,0,0,0,53.7,64.1,57.58,100.0
134,68,,0,74,5,100.0,89.1,89.39,87.5
134,70,,0,10,2,83.33,60.26,71.21,0.0
134,67,,0,4,0,90.74,76.92,86.36,25.0
134,62,,0,59,0,,,,
134,60,,0,0,0,78.7,63.46,75.0,0.0
134,66,,0,85,1,96.3,83.33,84.85,75.0
134,72,,0,484,16,70.83,59.29,70.08,0.0
134,41,,0,45,1,54.63,66.03,59.85,100.0
134,22,,0,9258,881,81.02,66.35,69.32,50.0
134,0,,0,280,5,78.7,60.9,71.97,0.0
134,12,,0,8,0,47.69,45.83,54.17,0.0
134,20,,0,0,0,71.3,63.46,70.45,25.0
134,11,,0,330,54,75.0,74.36,71.97,87.5
134,19,,0,967,7,13.89,26.92,29.55,12.5
134,23,,0,1,0,81.48,75.0,81.82,37.5
134,14,,0,969,11,89.81,71.15,84.09,0.0
134,16,,0,295,1,81.48,82.69,81.82,87.5
134,17,,0,0,0,,,,
134,25,,0,0,0,74.07,73.08,72.73,75.0
134,9,,0,104,1,85.19,75.64,80.3,50.0
134,7,,0,16,0,69.44,66.03,64.39,75.0
134,5,,0,146,1,,,,
134,4,,0,529,14,90.74,84.62,86.36,75.0
134,6,,0,0,0,,,,
134,1,,0,0,0,75.93,65.38,68.18,50.0
134,47,,0,176,8,83.8,63.78,68.56,37.5
134,2,,0,4,0,89.81,80.77,84.09,62.5
134,83,,0,177,0,81.94,77.88,85.23,37.5
134,8,,0,36,3,59.26,67.31,63.64,87.5
134,40,,0,2,0,94.44,96.15,95.45,100.0
134,21,,0,133,6,96.3,78.21,83.33,50.0
134,26,,0,0,0,78.7,70.51,71.97,62.5
134,39,,0,21,1,100.0,87.18,93.94,50.0
134,69,,0,11,0,59.26,69.87,66.67,87.5
134,32,,0,127,0,69.91,61.22,67.8,25.0
134,38,,0,3,0,75.0,66.03,68.94,50.0
134,35,,0,0,0,97.22,85.26,87.12,75.0
134,36,,0,659,14,87.04,84.62,86.36,75.0
134,31,,0,7,0,81.94,74.04,85.23,12.5
134,30,,0,1658,12,75.93,71.15,77.27,37.5
134,18,,0,16,5,81.48,71.15,72.73,62.5
134,152,,0,35,9,,,,
134,37,,0,10,0,79.63,75.64,75.76,75.0
134,28,,0,1176,176,70.83,72.12,71.59,75.0
134,33,,0,0,0,63.89,53.21,62.88,0.0
134,85,,0,0,0,,,,
134,10,,0,8,0,22.22,21.79,25.76,0.0
134,13,,0,6,1,67.59,57.05,67.42,0.0
134,15,,0,33,2,60.19,65.38,61.36,87.5
134,24,,0,0,0,58.33,51.28,58.33,12.5
134,27,,0,0,0,68.52,53.85,63.64,0.0
134,84,,0,15,3,93.52,78.85,84.09,50.0
134,134,,0,1,0,,,,
134,88,,0,0,0,82.41,69.23,79.55,12.5
134,136,,0,135,6,,,,
134,94,,0,20,0,79.63,75.64,80.3,50.0
134,50,,0,439,184,83.33,80.13,78.79,87.5
134,144,,0,38,0,,,,
134,86,,0,26,1,43.52,53.21,53.79,50.0
134,168,,0,698,0,,,,
134,142,,0,81,0,,,,
134,147,,0,2,0,,,,
134,146,,0,8,1,,,,
134,138,,0,884,0,,,,
134,139,,0,0,1,,,,
134,150,,0,0,0,,,,
134,143,,0,67,2,,,,
134,137,,0,109,0,,,,
134,135,,0,1911,9,,,,
134,141,,0,10,0,,,,
134,164,,0,0,0,,,,
134,87,,0,991,10,100.0,87.82,96.97,37.5
134,148,,0,602,57,,,,
134,29,,0,36,18,65.74,61.54,61.36,62.5
134,151,,0,0,0,,,,
134,170,,0,0,0,,,,
134,169,,0,174,0,,,,
134,167,,0,11,2,,,,
134,166,,0,0,0,,,,
134,165,,0,1,0,,,,
134,162,,0,6,0,,,,
134,163,,0,22048,1703,,,,
134,159,,0,0,0,,,,
134,92,,0,0,0,,,,
134,57,,0,3403,627,66.67,64.1,57.58,100.0
134,161,,0,375,17,,,,
134,160,,0,4,0,,,,
134,158,,0,1704,53,,,,
134,157,,0,0,0,,,,
134,156,,0,0,0,,,,
134,153,,0,18,0,,,,
134,155,,0,0,0,,,,
134,154,,0,2,0,,,,
134,3,,0,783,2,81.48,79.49,84.85,50.0
134,133,,0,10899,107,,,,
134,145,,0,0,0,,,,
134,131,,0,1526,0,,,,
134,108,,0,0,0,62.96,61.54,63.64,50.0
134,99,,0,159,7,84.26,76.92,84.09,37.5
134,102,,0,1997,353,82.41,63.46,75.0,0.0
134,111,,0,0,0,,,,
134,110,,0,0,0,,,,
134,105,,0,0,0,,,,
134,104,,0,18,1,56.48,57.05,58.33,50.0
134,101,,0,7,0,,,,
134,107,,0,0,0,,,,
134,113,,0,16,0,,,,
134,100,,0,6,0,62.96,53.85,59.09,25.0
134,96,,0,6,1,56.48,69.87,64.39,100.0
134,95,,0,6,0,75.0,76.28,76.52,75.0
134,93,,0,0,0,,,,
134,91,,0,0,0,98.15,76.92,90.91,0.0
134,90,,0,1,0,85.19,65.38,77.27,0.0
134,89,,0,11,0,85.19,69.23,77.27,25.0
134,132,,0,190,30,,,,
134,112,,0,1,0,,,,
134,98,,0,137,0,93.52,89.1,91.67,75.0
134,97,,0,4,0,,,,
134,106,,0,0,0,84.26,67.31,79.55,0.0
134,128,,0,234,19,,,,
134,127,,0,595,28,,,,
134,125,,0,264,25,,,,
134,124,,0,3237,96,,,,
134,129,,0,13,0,,,,
134,109,,0,1,0,,,,
134,123,,0,167,3,,,,
134,130,,0,0,0,,,,
134,122,,0,2255,31,,,,
134,126,,0,0,0,,,,
134,118,,0,29,4,,,,
134,103,,0,10,1,,,,
134,115,,0,146,8,,,,
134,114,,0,22,1,,,,
134,116,,0,9,3,,,,
134,120,,0,0,0,,,,
134,117,,0,196,54,,,,
134,119,,0,83,0,,,,
134,121,,0,147,0,,,,
135,5,,0,180,1,,,,
135,4,,0,316,10,90.74,84.62,86.36,75.0
135,6,,0,0,0,,,,
135,0,,0,259,3,78.7,60.9,71.97,0.0
135,47,,0,186,7,83.8,63.78,68.56,37.5
135,2,,0,4,0,89.81,80.77,84.09,62.5
135,1,,0,0,0,75.93,65.38,68.18,50.0
135,7,,0,11,1,69.44,66.03,64.39,75.0
135,20,,0,0,0,71.3,63.46,70.45,25.0
135,9,,0,65,2,85.19,75.64,80.3,50.0
135,17,,0,1,0,,,,
135,16,,0,285,1,81.48,82.69,81.82,87.5
135,14,,0,1162,19,89.81,71.15,84.09,0.0
135,23,,0,0,0,81.48,75.0,81.82,37.5
135,19,,0,952,4,13.89,26.92,29.55,12.5
135,11,,0,202,82,75.0,74.36,71.97,87.5
135,59,,0,281,2,62.04,66.03,68.94,50.0
135,8,,0,54,1,59.26,67.31,63.64,87.5
135,64,,0,16,3,68.52,60.26,62.12,50.0
135,73,,0,3722,134,81.94,83.65,85.23,75.0
135,66,,0,143,2,96.3,83.33,84.85,75.0
135,83,,0,154,0,81.94,77.88,85.23,37.5
135,81,,0,6,0,70.37,63.46,68.18,37.5
135,82,,0,55,19,40.74,46.15,40.91,75.0
135,80,,0,2,0,87.04,74.36,78.79,50.0
135,79,,0,888,195,62.96,64.1,66.67,50.0
135,78,,0,19,4,77.78,75.64,75.76,75.0
135,74,,0,159,9,90.74,84.62,81.82,100.0
135,76,,0,119,3,82.41,62.18,73.48,0.0
135,75,,0,1958,50,53.7,46.79,43.94,62.5
135,72,,0,689,21,70.83,59.29,70.08,0.0
135,77,,0,1,0,53.7,64.1,57.58,100.0
135,71,,0,39,6,62.96,65.38,63.64,75.0
135,68,,0,175,2,100.0,89.1,89.39,87.5
135,70,,0,15,0,83.33,60.26,71.21,0.0
135,67,,0,0,0,90.74,76.92,86.36,25.0
135,62,,0,0,0,,,,
135,60,,0,161,3,78.7,63.46,75.0,0.0
135,65,,0,0,0,,,,
135,12,,0,0,0,47.69,45.83,54.17,0.0
135,61,,0,0,0,78.7,60.9,71.97,0.0
135,21,,0,184,14,96.3,78.21,83.33,50.0
135,41,,0,48,7,54.63,66.03,59.85,100.0
135,34,,0,73,0,80.56,69.87,73.48,50.0
135,45,,0,76,6,65.74,74.36,71.97,87.5
135,43,,0,12,0,88.89,80.77,90.91,25.0
135,44,,0,0,0,77.78,69.23,81.82,0.0
135,46,,0,296,7,97.22,80.13,90.15,25.0
135,48,,0,67,7,86.11,82.69,84.09,75.0
135,49,,0,338,12,84.26,72.44,81.06,25.0
135,40,,0,2,1,94.44,96.15,95.45,100.0
135,140,,0,75,0,,,,
135,51,,0,5,0,63.43,56.73,57.95,50.0
135,149,,0,3,0,,,,
135,52,,0,2,0,73.15,60.9,71.97,0.0
135,54,,0,0,0,,,,
135,53,,0,51,9,62.96,53.85,59.09,25.0
135,55,,0,507,83,76.85,81.41,78.03,100.0
135,56,,0,141,0,82.41,80.13,85.61,50.0
135,84,,0,22,4,93.52,78.85,84.09,50.0
135,63,,0,83,2,,,,
135,25,,0,4,0,74.07,73.08,72.73,75.0
135,39,,0,6,1,100.0,87.18,93.94,50.0
135,32,,0,55,3,69.91,61.22,67.8,25.0
135,18,,0,23,3,79.63,69.87,71.21,62.5
135,26,,0,0,0,78.7,70.51,71.97,62.5
135,22,,0,11385,749,81.02,66.35,69.32,50.0
135,24,,0,0,0,58.33,51.28,58.33,12.5
135,15,,0,46,1,62.96,67.31,63.64,87.5
135,13,,0,7,0,60.19,51.92,61.36,0.0
135,10,,0,0,0,22.22,21.79,25.76,0.0
135,85,,0,0,0,,,,
135,69,,0,6,3,59.26,69.87,66.67,87.5
135,33,,0,111,11,63.89,53.21,62.88,0.0
135,37,,0,19,0,79.63,75.64,75.76,75.0
135,27,,0,18,0,68.52,53.85,63.64,0.0
135,152,,0,15,2,,,,
135,30,,0,2660,11,75.93,71.15,77.27,37.5
135,31,,0,6,0,81.94,74.04,85.23,12.5
135,36,,0,658,16,87.04,84.62,86.36,75.0
135,35,,0,8,0,97.22,85.26,87.12,75.0
135,38,,0,11,0,75.0,66.03,68.94,50.0
135,28,,0,1121,135,70.83,72.12,71.59,75.0
135,87,,0,751,7,100.0,87.82,96.97,37.5
135,132,,0,224,14,,,,
135,97,,0,1,1,,,,
135,145,,0,0,0,,,,
135,136,,0,157,10,,,,
135,94,,0,26,0,79.63,75.64,80.3,50.0
135,50,,0,849,217,83.33,80.13,78.79,87.5
135,144,,0,9,0,,,,
135,86,,0,29,1,43.52,53.21,53.79,50.0
135,168,,0,724,13,,,,
135,142,,0,49,0,,,,
135,147,,0,1,1,,,,
135,146,,0,4,0,,,,
135,138,,0,675,0,,,,
135,139,,0,49,1,,,,
135,150,,0,0,0,,,,
135,143,,0,52,2,,,,
135,137,,0,110,3,,,,
135,135,,0,1905,9,,,,
135,141,,0,5,0,,,,
135,148,,0,637,147,,,,
135,29,,0,33,3,65.74,61.54,61.36,62.5
135,151,,0,1,0,,,,
135,154,,0,0,0,,,,
135,42,,0,933,89,64.35,69.55,66.29,87.5
135,170,,0,0,0,,,,
135,169,,0,5,0,,,,
135,167,,0,3,1,,,,
135,166,,0,0,0,,,,
135,165,,0,17,0,,,,
135,162,,0,2,0,,,,
135,163,,0,20782,1746,,,,
135,164,,0,0,0,,,,
135,159,,0,0,0,,,,
135,3,,0,725,3,79.63,78.21,83.33,50.0
135,161,,0,402,14,,,,
135,160,,0,13,0,,,,
135,158,,0,1639,58,,,,
135,157,,0,0,0,,,,
135,156,,0,0,0,,,,
135,153,,0,20,0,,,,
135,155,,0,0,0,,,,
135,57,,0,3242,494,66.67,64.1,57.58,100.0
135,92,,0,0,0,,,,
135,134,,0,1,0,,,,
135,133,,0,10028,96,,,,
135,107,,0,0,0,,,,
135,108,,0,19,0,62.96,61.54,63.64,50.0
135,99,,0,252,3,84.26,76.92,84.09,37.5
135,102,,0,1862,294,82.41,63.46,75.0,0.0
135,111,,0,0,0,,,,
135,110,,0,1,1,,,,
135,105,,0,5,1,,,,
135,104,,0,28,4,56.48,57.05,58.33,50.0
135,98,,0,94,0,93.52,89.1,91.67,75.0
135,101,,0,51,1,,,,
135,112,,0,5,0,,,,
135,100,,0,20,0,62.96,53.85,59.09,25.0
135,96,,0,10,1,56.48,69.87,64.39,100.0
135,95,,0,14,4,75.0,76.28,76.52,75.0
135,93,,0,0,0,,,,
135,91,,0,0,0,98.15,76.92,90.91,0.0
135,90,,0,1,0,85.19,65.38,77.27,0.0
135,89,,0,8,0,85.19,69.23,77.27,25.0
135,113,,0,37,2,,,,
135,88,,0,0,0,82.41,69.23,79.55,12.5
135,109,,0,3,0,,,,
135,119,,0,2,0,,,,
135,131,,0,1390,0,,,,
135,128,,0,219,12,,,,
135,127,,0,283,22,,,,
135,125,,0,268,21,,,,
135,124,,0,4247,112,,,,
135,129,,0,3,1,,,,
135,126,,0,0,0,,,,
135,123,,0,161,4,,,,
135,106,,0,1,0,80.56,64.74,76.52,0.0
135,130,,0,1,0,,,,
135,121,,0,298,0,,,,
135,118,,0,23,1,,,,
135,103,,0,20,3,,,,
135,115,,0,184,6,,,,
135,114,,0,6,2,,,,
135,116,,0,0,0,,,,
135,120,,0,0,0,,,,
135,117,,0,227,52,,,,
135,122,,0,1452,33,,,,
135,58,,0,5,0,96.3,85.26,93.94,37.5
136,14,,0,1041,14,89.81,71.15,84.09,0.0
136,48,,0,16,4,86.11,82.69,84.09,75.0
136,8,33.0,391,41,2,59.26,67.31,63.64,87.5
136,8,33.0,392,41,2,59.26,67.31,63.64,87.5
136,11,16.0,695,307,60,75.0,74.36,71.97,87.5
136,40,,0,2,0,94.44,96.15,95.45,100.0
136,41,,0,82,3,54.63,66.03,59.85,100.0
136,34,,0,56,0,80.56,69.87,73.48,50.0
136,45,,0,46,4,65.74,74.36,71.97,87.5
136,43,,0,16,0,88.89,80.77,90.91,25.0
136,44,,0,0,0,77.78,69.23,81.82,0.0
136,46,,0,124,13,97.22,80.13,90.15,25.0
136,49,,0,398,15,84.26,72.44,81.06,25.0
136,140,,0,98,3,,,,
136,63,,0,72,1,,,,
136,51,,0,7,1,44.91,43.91,42.8,50.0
136,149,,0,0,0,,,,
136,52,,0,9,0,73.15,60.9,71.97,0.0
136,54,,0,0,0,,,,
136,53,,0,91,3,65.74,55.77,61.36,25.0
136,98,,0,95,2,93.52,89.1,91.67,75.0
136,39,,0,20,0,100.0,87.18,93.94,50.0
136,107,,0,0,0,,,,
136,69,,0,8,0,59.26,69.87,66.67,87.5
136,38,,0,15,1,75.0,66.03,68.94,50.0
136,25,,0,5,0,74.07,73.08,72.73,75.0
136,21,,0,224,10,96.3,78.21,83.33,50.0
136,18,,0,35,3,76.85,67.95,68.94,62.5
136,26,,0,0,0,78.7,70.51,71.97,62.5
136,22,,0,13944,844,81.02,66.35,69.32,50.0
136,24,,0,0,0,52.78,47.44,53.79,12.5
136,15,,0,31,3,62.96,67.31,63.64,87.5
136,13,,0,0,0,60.19,51.92,61.36,0.0
136,10,,0,0,0,22.22,21.79,25.76,0.0
136,85,,0,0,0,,,,
136,33,,0,154,3,63.89,53.21,62.88,0.0
136,28,,0,1123,168,70.83,72.12,71.59,75.0
136,37,,0,26,0,79.63,75.64,75.76,75.0
136,27,,0,24,0,68.52,53.85,63.64,0.0
136,152,,0,27,4,,,,
136,30,,0,2659,12,86.57,78.53,85.98,37.5
136,31,,0,5,0,81.94,74.04,85.23,12.5
136,36,,0,680,16,87.04,84.62,86.36,75.0
136,35,,0,50,4,97.22,85.26,87.12,75.0
136,32,,0,59,0,69.91,61.22,67.8,25.0
136,108,,0,0,0,62.96,61.54,63.64,50.0
136,99,,0,147,9,84.26,76.92,84.09,37.5
136,102,,0,2409,257,82.41,63.46,75.0,0.0
136,74,,0,426,9,90.74,84.62,81.82,100.0
136,76,,0,111,0,82.41,62.18,73.48,0.0
136,75,,0,1808,71,53.7,46.79,43.94,62.5
136,72,,0,568,15,70.83,59.29,70.08,0.0
136,73,,0,3967,100,81.94,83.65,85.23,75.0
136,77,,0,0,0,53.7,64.1,57.58,100.0
136,71,,0,37,6,62.96,65.38,63.64,75.0
136,68,,0,63,10,100.0,89.1,89.39,87.5
136,70,,0,39,2,83.33,60.26,71.21,0.0
136,67,,0,0,0,90.74,76.92,86.36,25.0
136,62,,0,93,0,,,,
136,60,,0,99,0,78.7,63.46,75.0,0.0
136,66,,0,176,0,96.3,91.03,93.94,75.0
136,65,,0,0,0,,,,
136,64,,0,10,1,68.52,60.26,62.12,50.0
136,59,,0,122,0,62.04,66.03,68.94,50.0
136,42,,0,913,101,64.35,69.55,66.29,87.5
136,58,,0,20,1,96.3,85.26,93.94,37.5
136,61,,0,0,0,78.7,60.9,71.97,0.0
136,78,,0,31,1,77.78,75.64,75.76,75.0
136,79,,0,992,262,62.96,64.1,66.67,50.0
136,80,,0,0,0,87.04,74.36,78.79,50.0
136,82,,0,114,23,40.74,46.15,40.91,75.0
136,111,,0,0,0,,,,
136,110,,0,7,0,,,,
136,105,,0,14,0,,,,
136,104,,0,21,2,56.48,57.05,58.33,50.0
136,101,,0,27,0,,,,
136,113,,0,40,1,,,,
136,112,,0,0,0,,,,
136,100,,0,18,0,62.96,53.85,59.09,25.0
136,96,,0,11,0,56.48,69.87,64.39,100.0
136,12,,0,12,0,47.69,45.83,54.17,0.0
136,95,,0,6,0,75.0,76.28,76.52,75.0
136,91,,0,0,0,98.15,76.92,90.91,0.0
136,90,,0,2,0,85.19,65.38,77.27,0.0
136,89,,0,8,0,85.19,69.23,77.27,25.0
136,97,,0,11,0,,,,
136,88,,0,0,0,82.41,69.23,79.55,12.5
136,87,,0,947,6,100.0,87.82,96.97,37.5
